week,Prosciutto di San Daniele,Alfredo Sauce,Prosciutto,Jalapeno Peppers,Italian Sausage,Romano Cheese,Eggplant,Asiago Cheese,Feta Cheese,Capocollo,Corn,Luganega Sausage,Kalamata Olives,Cilantro,Coarse Sicilian Salami,Green Peppers,Caramelized Onions,Arugula,Chipotle Sauce,Thai Sweet Chilli Sauce,Sliced Ham,Chorizo Sausage,Beef Chuck Roast,Genoa Salami,Anchovies,Artichokes,Smoked Gouda Cheese,Gorgonzola Piccante Cheese,Thyme,Goat Cheese,Sun-dried Tomatoes,Brie Carre Cheese,Onions,Ricotta Cheese,Barbecued Chicken,Blue Cheese,Spinach,Pineapple,Pepperoni,Provolone Cheese,Red Peppers,Pears,Nduja Salami,Peperoncini verdi,Zucchini,Green Olives,Plum Tomatoes,Artichoke,Bacon,Calabrese Salami,Parmigiano Reggiano Cheese,Friggitello Peppers,Mozzarella Cheese,Barbecue Sauce,Pancetta,Fontina Cheese,Red Onions,Oregano,Garlic,Mushrooms,Soppressata Salami,Gouda Cheese,Tomatoes,Pesto Sauce,Chicken
11,54,109,23,610,123,317,53,272,207,399,363,164,151,363,164,354,23,54,363,293,126,123,79,131,59,249,317,296,23,114,86,23,164,296,176,317,613,418,676,317,1402,23,15,75,167,395,41,247,328,156,296,15,999,176,15,327,1415,39,2171,663,85,247,1861,152,939
12,96,133,20,563,245,249,39,239,398,875,350,82,237,350,82,515,20,96,350,312,229,245,102,67,93,842,249,111,20,694,193,20,82,111,384,249,778,543,823,249,1732,20,126,571,127,393,95,215,504,118,111,126,956,384,126,304,1889,124,2506,809,90,215,2727,179,926
13,86,101,55,611,198,406,135,370,306,833,377,98,254,377,98,715,55,86,377,317,266,198,75,190,158,644,406,195,55,461,132,55,98,195,342,406,758,582,1294,406,2021,55,65,302,280,491,104,235,598,180,195,65,1185,342,65,274,2094,159,2801,1046,37,235,2742,201,933
14,37,45,34,625,167,143,49,315,371,740,415,157,308,415,157,478,34,37,415,373,196,167,144,186,139,535,143,556,34,406,161,34,157,556,286,143,839,568,1199,143,1894,34,42,238,135,498,76,210,501,148,556,42,1314,286,42,280,1887,168,2971,791,67,210,2788,274,1007
15,71,18,7,526,300,251,65,191,252,569,354,88,184,354,88,410,7,71,354,339,261,300,82,130,96,318,251,249,7,166,87,7,88,249,217,251,663,600,954,251,1520,7,49,124,148,531,61,168,547,274,249,49,1050,217,49,259,1562,39,2252,664,91,168,2241,251,860
16,46,42,11,328,214,183,57,176,329,797,183,234,272,183,234,503,11,46,183,162,264,214,208,83,45,485,183,245,11,452,41,11,234,245,323,183,551,426,703,183,1235,11,94,338,192,566,12,145,370,258,245,94,926,323,94,181,1592,115,2498,522,34,145,2406,154,525
17,98,73,25,516,127,197,60,210,212,616,305,62,168,305,62,502,25,98,305,305,347,127,83,68,104,401,197,371,25,315,85,25,62,371,282,197,620,652,779,197,1484,25,23,187,166,441,16,212,333,237,371,23,1275,282,23,271,1573,127,2231,667,58,212,2159,158,853
18,38,82,21,623,199,116,18,205,316,540,313,205,206,313,205,223,21,38,313,306,423,199,150,103,47,382,116,229,21,337,75,21,205,229,145,116,628,729,662,116,1156,21,66,268,82,415,30,311,336,100,229,66,1033,145,66,354,1228,68,2116,464,42,311,2000,79,885
19,91,32,31,479,267,255,35,313,254,688,227,192,164,227,192,468,31,91,227,366,243,267,52,214,121,470,255,444,31,321,113,31,192,444,282,255,767,610,1335,255,1545,31,66,258,143,521,48,253,623,152,444,66,1461,282,66,320,1619,61,2735,801,67,253,2399,174,861
20,84,89,21,555,268,201,35,203,441,746,353,100,311,353,100,378,21,84,353,139,157,268,144,45,108,457,201,323,21,293,122,21,100,323,261,201,666,293,841,201,1245,21,68,232,69,700,99,201,502,411,323,68,957,261,68,251,1994,61,2370,689,50,201,2188,94,742
21,167,135,22,527,335,395,72,239,334,678,399,202,147,399,202,411,22,167,399,180,344,335,39,85,97,414,395,133,22,361,129,22,202,133,278,395,630,524,1171,395,1696,22,80,195,155,577,91,126,639,224,133,80,1467,278,80,184,1911,167,2416,831,56,126,2289,181,764
22,113,104,4,496,193,236,54,207,228,510,285,112,185,285,112,504,4,113,285,179,222,193,64,57,88,379,236,207,4,227,127,4,112,207,283,236,640,403,752,236,1358,4,45,147,152,450,73,209,411,227,207,45,951,283,45,267,1601,80,2108,685,59,209,1898,162,639
23,112,117,37,887,264,247,36,326,353,652,490,181,242,490,181,314,37,112,490,322,315,264,69,113,179,414,247,303,37,402,133,37,181,303,195,247,899,638,860,247,1639,37,36,150,93,588,72,395,418,135,303,36,1236,195,36,478,1732,253,2881,682,85,395,2474,105,1020
24,42,119,36,533,171,272,40,275,272,655,297,166,225,297,166,408,36,42,297,375,166,171,115,87,124,466,272,89,36,365,130,36,166,89,255,272,700,541,782,272,1538,36,66,231,105,518,44,239,335,206,89,66,804,255,66,261,1606,136,2343,575,23,239,2425,211,984
25,43,75,9,398,113,198,51,139,317,517,163,176,198,163,176,533,9,43,163,237,209,113,125,43,111,412,198,221,9,362,129,9,176,221,328,198,673,446,748,198,1452,9,45,214,148,435,52,237,412,114,221,45,930,328,45,340,1518,148,2175,818,99,237,2030,185,719
26,197,87,31,610,337,431,45,244,374,777,401,98,157,401,98,422,31,197,401,241,103,337,100,128,128,316,431,136,31,388,87,31,98,136,252,431,693,344,1052,431,1574,31,88,158,129,542,29,208,519,264,136,88,1204,252,88,254,1837,230,2689,732,45,208,2403,148,793
27,211,60,37,493,278,380,66,235,359,683,211,195,248,211,195,265,37,211,211,184,192,278,143,123,100,534,380,498,37,390,109,37,195,498,119,380,688,376,1047,380,1064,37,45,308,119,500,55,281,528,171,498,45,1608,119,45,347,1390,82,2871,682,66,281,1990,155,721
28,52,52,21,687,149,373,69,297,354,751,408,128,263,408,128,621,21,52,408,323,172,149,123,182,152,623,373,278,21,481,125,21,128,278,357,373,811,493,904,373,1764,21,65,367,229,428,80,279,395,90,278,65,1078,357,65,326,1880,114,2865,761,46,279,2727,150,913
29,81,59,6,663,306,375,20,160,268,489,424,111,211,424,111,506,6,81,424,429,282,306,129,59,59,367,375,155,6,309,61,6,111,155,243,375,669,709,1052,375,1720,6,47,246,185,331,40,239,568,120,155,47,1207,243,47,268,1657,62,2269,711,33,239,2276,100,952
30,157,81,7,667,468,160,84,264,308,760,464,128,207,464,128,491,7,157,464,453,228,468,63,77,129,659,160,577,7,487,78,7,128,577,286,160,764,681,1232,160,1839,7,67,388,222,554,37,205,665,202,577,67,1482,286,67,253,1873,100,2906,729,49,205,2848,161,986
31,104,70,19,568,191,305,30,285,261,743,343,110,160,343,110,305,19,104,343,465,196,191,84,167,79,470,305,177,19,286,150,19,110,177,126,305,682,657,995,305,1393,19,37,245,72,549,27,225,398,295,177,37,1094,126,37,285,1442,41,2354,666,58,225,2376,221,1062
32,97,61,21,562,360,171,26,213,374,704,263,175,150,263,175,384,21,97,263,230,150,360,53,103,125,414,171,283,21,360,127,21,175,283,177,171,874,377,1229,171,1303,21,45,214,101,590,48,300,637,239,283,45,1100,177,45,381,1635,143,2542,900,81,300,2106,153,833
33,62,42,43,425,206,341,37,109,321,329,267,103,184,267,103,396,43,62,267,287,282,206,113,29,129,279,341,151,43,210,65,43,103,151,185,341,564,570,664,341,1130,43,28,137,144,363,32,159,322,87,151,28,1088,185,28,243,1269,73,1907,630,84,159,1710,88,706
34,69,158,3,533,96,167,52,332,326,603,320,180,195,320,180,420,3,69,320,155,119,96,116,115,50,361,167,184,3,329,60,3,180,184,270,167,662,274,836,167,1389,3,24,190,123,457,18,217,250,158,184,24,886,270,24,234,1522,139,2102,665,17,217,2077,161,780
35,145,72,21,705,201,222,63,198,353,598,417,78,242,417,78,441,21,145,417,464,135,201,142,79,122,293,222,297,21,347,89,21,78,297,258,222,717,598,832,222,1840,21,66,93,155,442,51,288,395,175,297,66,1064,258,66,339,1734,250,2474,663,51,288,2484,140,1070
36,205,82,40,874,249,247,44,246,291,638,535,118,215,535,118,516,40,205,535,397,305,249,99,111,86,468,247,246,40,381,114,40,118,246,403,247,735,703,954,247,1976,40,52,257,84,387,66,338,539,145,246,52,1263,403,52,414,1940,124,2415,690,76,338,2617,158,1286
37,100,69,5,501,179,253,38,196,339,430,253,65,282,253,65,434,5,100,253,214,267,179,133,50,216,336,253,205,5,228,112,5,65,205,265,253,753,480,941,253,1395,5,71,106,124,490,73,248,434,153,205,71,1174,265,71,310,1722,123,2211,685,61,248,2047,174,766
38,73,63,45,506,228,120,61,128,162,356,430,109,96,430,109,326,45,73,430,384,167,228,57,39,68,293,120,108,45,223,67,45,109,108,203,120,328,550,725,120,1538,45,39,141,115,298,19,74,467,93,108,39,628,203,39,97,1341,81,1357,531,22,74,1890,139,894
39,109,24,27,475,154,237,89,167,395,520,329,183,297,329,183,354,27,109,329,247,189,154,175,98,61,458,237,360,27,276,135,27,183,360,201,237,560,434,828,237,1322,27,122,193,149,447,78,144,412,147,360,122,1149,201,122,217,1592,82,2490,647,74,144,2169,181,562
40,124,37,4,687,236,71,104,232,220,552,370,176,185,370,176,486,4,124,370,246,241,236,56,119,120,423,71,347,4,237,98,4,176,347,188,71,839,487,892,71,1466,4,69,149,293,527,52,316,427,193,347,69,1022,188,69,393,1618,88,2412,723,80,316,2273,202,944
41,117,184,22,402,174,372,127,379,339,706,184,183,246,184,183,607,22,117,184,289,371,174,123,109,58,652,372,395,22,455,69,22,183,395,270,372,812,664,926,372,1617,22,53,371,332,445,37,217,403,140,395,53,1489,270,53,249,1666,83,2846,957,33,217,2427,212,844
42,58,94,19,439,253,146,30,285,229,522,255,145,192,255,145,291,19,58,255,287,135,253,144,166,144,203,146,164,19,204,39,19,145,164,137,146,425,421,943,146,1168,19,130,106,117,489,16,182,421,158,164,130,803,137,130,225,1381,98,2003,525,40,182,2002,68,677
43,103,75,31,831,213,401,58,252,381,470,632,256,276,632,256,444,31,103,632,355,240,213,151,152,36,374,401,420,31,168,165,31,256,420,260,401,708,595,1006,401,1895,31,99,123,163,513,99,200,506,153,420,99,1465,260,99,256,1983,46,2939,734,56,200,2659,206,919
44,124,53,52,463,219,506,35,253,361,748,241,187,203,241,187,406,52,124,241,154,215,219,106,172,94,323,506,214,52,248,117,52,187,214,288,506,648,369,797,506,1145,52,61,147,114,693,77,222,385,325,214,61,1283,288,61,282,1602,101,2656,581,59,222,2169,100,578
45,91,87,24,555,194,135,19,276,191,626,310,139,162,310,139,470,24,91,310,278,545,194,77,151,41,275,135,236,24,180,84,24,139,236,314,135,623,822,871,135,1467,24,69,135,141,497,48,247,415,294,236,69,1289,314,69,296,1661,46,2139,577,49,247,2157,119,818
46,103,31,29,426,230,204,78,132,388,602,317,160,253,317,160,368,29,103,317,371,245,230,178,78,91,500,204,284,29,341,135,29,160,284,182,204,613,614,704,204,1397,29,78,261,210,482,48,111,389,182,284,78,1023,182,78,139,1538,82,2409,560,28,111,2404,213,728
47,86,81,59,1052,268,483,89,343,444,994,798,340,234,798,340,841,59,86,798,384,369,268,172,237,107,587,483,372,59,546,110,59,340,372,569,483,781,753,1476,483,2730,59,105,361,197,734,33,255,745,214,372,105,1676,569,105,323,2853,186,3954,1131,67,255,3887,203,1070
48,142,71,32,453,76,264,36,259,382,671,297,121,213,297,121,390,32,142,297,194,237,76,102,154,80,419,264,195,32,335,100,32,121,195,163,264,702,428,877,264,1327,32,101,251,178,442,78,156,361,182,195,101,1122,163,101,193,1684,86,2343,824,37,156,2072,123,638
49,49,49,32,568,70,144,62,195,413,504,208,260,374,208,260,448,32,49,208,242,117,70,168,54,50,458,144,133,32,270,150,32,260,133,188,144,978,359,537,144,1216,32,53,156,252,507,113,364,183,179,133,53,623,188,53,402,1528,114,2343,601,42,364,2125,147,855
50,92,91,14,488,353,132,79,251,282,631,219,129,195,219,129,396,14,92,219,399,157,353,84,115,57,387,132,151,14,339,110,14,129,151,247,132,704,555,972,132,1589,14,62,161,165,389,72,267,553,170,151,62,771,247,62,300,1409,179,2060,601,34,267,2183,200,966
51,44,14,3,192,146,89,21,77,138,182,113,49,87,113,49,188,3,44,113,202,188,146,28,37,36,139,89,202,3,84,59,3,49,202,74,89,350,389,473,89,756,3,25,32,107,166,31,81,328,61,202,25,603,74,25,109,726,51,994,415,28,81,909,67,390
52,80,95,10,384,227,239,30,203,261,705,209,140,156,209,140,431,10,80,209,202,141,227,54,68,50,485,239,303,10,418,101,10,140,303,236,239,626,343,821,239,1314,10,25,313,156,458,62,176,492,217,303,25,947,236,25,209,1480,105,2209,726,33,176,1945,109,623
53,61,33,8,261,104,114,49,145,192,394,199,158,95,199,158,234,8,61,199,105,99,104,67,89,67,213,114,209,8,163,31,8,158,209,81,114,366,202,549,114,768,8,52,114,160,404,10,60,211,137,209,52,692,81,52,79,962,49,1565,433,19,60,1381,96,305
54,61,33,11,539,88,377,40,170,228,423,296,117,122,296,117,308,11,61,296,95,129,88,52,87,68,237,377,90,11,146,67,11,117,90,130,377,686,225,819,377,959,11,21,79,157,402,23,241,214,186,90,21,1104,130,21,282,1223,67,1944,525,40,241,1545,144,649
55,105,25,11,266,107,165,31,126,148,291,164,83,95,164,83,293,11,105,164,160,149,107,35,68,141,192,165,194,11,170,64,11,83,194,127,165,390,308,518,165,802,11,27,65,107,296,24,98,193,52,194,27,771,127,27,126,859,105,1453,389,25,98,1257,95,358
56,91,38,12,357,186,190,52,180,191,399,167,80,177,167,80,584,12,91,167,197,117,186,80,56,52,276,190,256,12,235,64,12,80,256,399,190,594,312,768,190,1314,12,71,75,155,258,9,186,345,108,256,71,905,399,71,240,1352,159,1902,539,54,186,1812,155,545
57,123,34,20,298,67,151,49,125,245,635,130,91,159,130,91,311,20,123,130,71,182,67,85,62,35,383,151,115,20,305,71,20,91,115,211,151,510,253,452,151,854,20,14,235,111,414,42,166,235,268,115,14,672,211,14,180,1181,71,1711,436,15,166,1522,133,404
58,67,86,18,424,107,180,37,162,199,297,340,150,180,340,150,442,18,67,340,146,193,107,98,28,114,238,180,260,18,169,60,18,150,260,318,180,406,340,551,180,1247,18,39,96,114,394,37,81,204,98,260,39,956,318,39,109,1390,73,1681,402,27,81,1782,130,592
59,93,9,33,384,118,207,53,159,175,260,145,89,161,145,89,203,33,93,145,167,153,118,41,97,66,254,207,186,33,85,97,33,89,186,83,207,579,321,685,207,760,33,78,49,104,285,60,238,270,78,186,78,859,83,78,262,844,37,1585,376,26,238,1240,159,552
60,40,30,3,316,167,116,31,185,282,377,175,81,186,175,81,292,3,40,175,126,203,167,104,108,33,246,116,167,3,197,57,3,81,167,108,116,498,328,643,116,729,3,41,112,117,271,38,141,225,74,167,41,735,108,41,183,852,84,1427,444,40,141,1343,77,446
61,67,66,20,395,167,221,47,176,173,475,250,63,86,250,63,321,20,67,250,210,247,167,27,80,63,216,221,178,20,201,74,20,63,178,191,221,451,460,590,221,1168,20,27,66,107,350,28,143,346,192,178,27,814,191,27,179,1201,137,1657,529,36,143,1548,116,587
62,93,35,17,406,165,236,29,107,195,494,250,97,94,250,97,290,17,93,250,214,85,165,63,54,103,320,236,260,17,317,54,17,97,260,119,236,477,300,592,236,1097,17,19,221,142,354,12,155,376,121,260,19,778,119,19,181,1146,100,1920,566,24,155,1609,92,541
63,66,72,26,335,79,180,56,213,189,369,242,121,115,242,121,247,26,66,242,132,140,79,59,108,69,314,180,227,26,177,75,26,121,227,122,180,410,274,509,180,889,26,17,153,126,299,26,92,208,82,227,17,769,122,17,142,1002,25,1628,481,50,92,1401,145,477
64,43,48,8,346,147,121,37,132,218,433,230,102,135,230,102,252,8,43,230,138,150,147,60,54,32,355,121,117,8,313,82,8,102,117,154,121,453,288,580,121,1025,8,23,206,102,243,45,117,349,68,117,23,626,154,23,196,1020,107,1457,535,80,117,1423,119,495
65,77,76,10,373,113,250,40,229,198,563,290,47,190,290,47,556,10,77,290,309,163,113,79,91,109,342,250,176,10,283,65,10,47,176,329,250,401,472,656,250,1390,10,110,173,138,390,45,83,222,193,176,110,892,329,110,158,1542,110,1880,560,76,83,2119,82,680
66,53,40,9,611,66,170,25,264,359,531,420,57,247,420,57,363,9,53,420,229,158,66,141,174,94,248,170,115,9,245,78,9,57,115,259,170,599,388,659,170,1389,9,68,93,85,282,53,189,216,112,115,68,707,259,68,224,1600,153,1989,493,35,189,2038,106,706
67,27,21,5,392,140,158,49,130,257,374,264,73,226,264,73,313,5,27,264,178,245,140,141,73,75,280,158,144,5,182,70,5,73,144,160,158,405,423,663,158,1050,5,48,126,120,295,49,132,366,115,144,48,743,160,48,196,1231,57,1536,526,63,132,1544,99,525
68,59,20,3,251,138,146,61,96,206,543,147,127,141,147,127,372,3,59,147,217,181,138,107,65,48,354,146,228,3,280,47,3,127,228,219,146,439,399,561,146,1068,3,41,234,154,412,23,102,290,194,228,41,792,219,41,141,1095,47,1783,435,39,102,1793,195,513
69,61,47,20,316,87,138,53,173,199,487,157,69,119,157,69,240,20,61,157,50,182,87,70,91,29,348,138,193,20,272,65,20,69,193,153,138,474,234,575,138,800,20,26,196,95,272,13,161,264,124,193,26,730,153,26,186,936,76,1533,456,25,161,1330,156,440
70,23,17,31,425,189,293,70,83,209,383,218,64,174,218,64,344,31,23,218,159,199,189,109,39,71,386,293,170,31,224,116,31,64,170,207,293,503,357,513,293,890,31,30,172,149,279,39,207,276,122,170,30,846,207,30,246,1039,53,1821,341,43,207,1521,156,484
71,67,40,24,276,166,193,33,228,235,514,123,142,163,123,142,313,24,67,123,286,226,166,62,146,72,386,193,305,24,276,113,24,142,305,154,193,557,511,981,193,1094,24,49,197,119,345,58,153,414,94,305,49,1157,154,49,204,1095,78,1941,607,52,153,1701,134,613
72,62,34,22,417,164,95,16,136,237,485,212,96,139,212,96,278,22,62,212,97,117,164,71,64,76,306,95,143,22,232,65,22,96,143,172,95,520,212,566,95,768,22,71,191,62,387,29,205,273,188,143,71,592,172,71,249,1149,43,1688,428,44,205,1476,95,494
73,115,107,15,425,249,232,75,198,368,526,343,124,249,343,124,381,15,115,343,84,132,249,128,58,60,331,232,189,15,312,106,15,124,189,278,232,473,215,762,232,1380,15,37,117,126,382,93,83,440,153,189,37,895,278,37,128,1582,195,1886,585,44,83,1850,143,559
74,60,71,8,438,205,154,25,202,199,373,216,121,131,216,121,222,8,60,216,109,122,205,70,87,56,233,154,109,8,153,61,8,121,109,105,154,555,232,622,154,778,8,16,101,101,379,14,223,296,135,109,16,624,105,16,248,949,52,1554,422,24,223,1361,105,552
75,85,54,21,413,102,158,31,193,179,274,231,112,151,231,112,381,21,85,231,194,156,102,45,57,96,288,158,177,21,151,72,21,112,177,229,158,542,351,542,158,1012,21,58,107,114,341,27,178,238,63,177,58,717,229,58,221,1149,44,1602,495,45,178,1560,90,532
76,40,88,16,343,97,220,16,173,241,362,202,99,144,202,99,254,16,40,202,202,143,97,73,57,86,319,220,76,16,237,103,16,99,76,158,220,500,345,345,220,895,16,39,176,61,282,42,144,163,68,76,39,559,158,39,177,993,61,1544,408,35,144,1457,136,586
77,36,19,3,369,86,193,33,87,200,364,138,85,143,138,85,378,3,36,138,247,122,86,85,38,44,280,193,143,3,245,93,3,85,143,230,193,564,369,607,193,1149,3,28,127,107,226,27,232,331,84,143,28,646,230,28,264,1079,118,1560,540,33,232,1482,142,634
78,87,25,18,375,188,220,41,132,216,576,303,68,167,303,68,404,18,87,303,271,198,188,86,81,32,408,220,91,18,361,134,18,68,91,233,220,420,470,850,220,1349,18,51,205,116,279,57,68,394,136,91,51,941,233,51,155,1253,156,1749,552,87,68,1927,155,540
79,75,58,35,302,89,199,22,228,298,495,220,54,165,220,54,244,35,75,220,251,117,89,79,123,66,218,199,105,35,212,46,35,54,105,163,199,434,370,560,199,1023,35,34,103,71,312,39,84,210,161,105,34,677,163,34,116,1176,107,1564,471,34,84,1548,60,557
80,40,55,5,506,121,328,44,214,255,587,194,102,178,194,102,245,5,40,194,235,111,121,81,118,104,488,328,430,5,402,94,5,102,430,106,328,657,347,639,328,1000,5,22,305,110,299,51,310,299,66,430,22,1057,106,22,348,1055,96,2390,536,37,310,1683,113,748
81,40,64,5,540,202,348,26,161,242,496,371,48,198,371,48,413,5,40,371,312,216,202,110,72,107,406,348,164,5,351,75,5,48,164,240,348,463,525,609,348,1351,5,60,281,141,267,64,167,340,73,164,60,903,240,60,188,1400,71,1968,458,18,167,1979,48,702
82,41,13,11,234,287,234,27,101,190,288,129,57,109,129,57,275,11,41,129,35,104,287,37,27,78,218,234,72,11,145,41,11,57,72,152,234,476,137,778,234,725,11,41,89,95,334,12,106,472,119,72,41,676,152,41,161,947,56,1370,517,57,106,1146,119,263
83,132,59,4,428,115,244,17,171,196,405,130,118,150,130,118,339,4,132,130,141,175,115,59,67,77,259,244,190,4,150,86,4,118,190,136,244,668,316,561,244,767,4,137,116,118,419,50,297,210,185,190,137,909,136,137,321,1128,34,1913,468,24,297,1493,105,624
84,76,35,7,405,200,93,34,112,260,496,183,133,140,183,133,279,7,76,183,161,176,200,77,50,61,287,93,165,7,240,74,7,133,165,130,93,578,339,712,93,886,7,29,154,96,437,32,225,360,205,165,29,737,130,29,260,1129,86,1717,530,37,225,1507,113,576
85,52,24,14,345,140,159,17,75,231,410,178,61,133,178,61,258,14,52,178,134,111,140,96,39,113,282,159,173,14,278,74,14,61,173,124,159,452,245,487,159,792,14,23,185,93,300,28,169,261,96,173,23,649,124,23,201,966,93,1533,424,34,169,1334,80,469
86,31,78,30,427,59,97,15,203,134,445,283,117,94,283,117,296,30,31,283,120,106,59,36,87,41,232,97,79,30,202,57,30,117,79,171,97,427,227,534,97,977,30,21,127,79,340,21,142,174,153,79,21,509,171,21,156,1075,75,1391,405,14,142,1475,106,569
87,55,89,37,348,110,181,19,185,190,346,230,129,162,230,129,296,37,55,230,326,196,110,78,41,35,251,181,257,37,201,58,37,129,257,162,181,399,523,661,181,1150,37,27,121,57,317,30,118,269,103,257,27,940,162,27,168,1041,78,1509,518,50,118,1555,95,774
88,185,46,41,378,126,322,47,199,155,347,220,148,103,220,148,234,41,185,220,254,128,126,35,128,30,264,322,171,41,127,114,41,148,171,104,322,515,382,666,322,1073,41,45,78,124,297,43,159,336,96,171,45,967,104,45,194,981,48,1754,500,36,159,1492,186,662
89,53,62,6,423,112,173,32,165,249,259,281,41,184,281,41,439,6,53,281,152,155,112,95,55,127,233,173,226,6,151,63,6,41,226,317,173,481,308,682,173,1206,6,43,89,84,251,41,142,306,54,226,43,838,317,43,160,1389,60,1502,501,18,142,1559,119,629
90,39,35,8,248,118,39,43,85,105,237,151,52,108,151,52,179,8,39,151,144,123,118,50,14,89,172,39,53,8,99,56,8,52,53,105,39,275,267,387,39,697,8,34,37,85,284,22,95,224,126,53,34,358,105,34,117,813,61,898,269,22,95,1048,87,396
91,72,53,29,391,140,191,52,115,241,464,335,186,165,335,186,326,29,72,335,52,116,140,112,42,56,300,191,157,29,245,59,29,186,157,185,191,296,169,803,191,1070,29,82,168,73,466,32,57,395,177,157,82,840,185,82,137,1374,76,1736,623,82,57,1685,121,428
92,151,17,8,441,164,256,39,99,62,314,235,87,56,235,87,212,8,151,235,156,146,164,18,60,63,197,256,277,8,164,28,8,87,277,98,256,395,302,585,256,847,8,21,111,128,251,16,208,311,90,277,21,1056,98,21,266,838,53,1580,364,60,208,1174,66,554
93,102,72,11,244,147,187,55,240,225,416,165,144,178,165,144,424,11,102,165,165,199,147,104,106,51,331,187,247,11,271,37,11,144,247,248,187,433,363,614,187,1087,11,33,179,165,258,18,79,287,42,247,33,889,248,33,132,1114,90,1766,543,53,79,1630,116,448
