week,Cilantro,Chipotle Sauce,Alfredo Sauce,Soppressata Salami,Peperoncini verdi,Italian Sausage,Zucchini,Coarse Sicilian Salami,Spinach,Sun-dried Tomatoes,Artichoke,Pears,Green Olives,Pepperoni,Corn,Anchovies,Caramelized Onions,Fontina Cheese,Green Peppers,Gorgonzola Piccante Cheese,Prosciutto,Plum Tomatoes,Calabrese Salami,Sliced Ham,Thai Sweet Chilli Sauce,Jalapeno Peppers,Capocollo,Prosciutto di San Daniele,Pineapple,Gouda Cheese,Luganega Sausage,Barbecued Chicken,Blue Cheese,Smoked Gouda Cheese,Oregano,Tomatoes,Artichokes,Asiago Cheese,Chorizo Sausage,Genoa Salami,Pancetta,Parmigiano Reggiano Cheese,Mushrooms,Goat Cheese,Red Peppers,Red Onions,Ricotta Cheese,Kalamata Olives,Beef Chuck Roast,Onions,Romano Cheese,Bacon,Pesto Sauce,Nduja Salami,Provolone Cheese,Brie Carre Cheese,Barbecue Sauce,Mozzarella Cheese,Feta Cheese,Thyme,Eggplant,Chicken,Arugula,Friggitello Peppers,Garlic
38,430,430,63,22,141,228,115,109,328,67,74,45,298,725,430,68,45,97,326,108,45,19,93,167,384,506,356,73,550,74,109,203,120,120,81,1890,293,128,228,39,39,108,531,223,1538,1341,108,96,57,109,120,467,139,39,120,45,203,628,162,45,61,894,73,39,1357
39,329,329,24,74,193,154,149,183,560,135,144,27,447,828,329,61,27,217,354,360,27,78,147,189,247,475,520,109,434,144,183,201,237,237,82,2169,458,167,154,98,122,360,647,276,1322,1592,360,297,175,183,237,412,181,122,237,27,201,1149,395,27,89,562,109,122,2490
40,370,370,37,80,149,236,293,176,839,98,316,4,527,892,370,120,4,393,486,347,4,52,193,241,246,687,552,124,487,316,176,188,71,71,88,2273,423,232,236,119,69,347,723,237,1466,1618,347,185,56,176,71,427,202,69,71,4,188,1022,220,4,104,944,124,69,2412
41,184,184,184,33,371,174,332,183,812,69,217,22,445,926,184,58,22,249,607,395,22,37,140,371,289,402,706,117,664,217,183,270,372,372,83,2427,652,379,174,109,53,395,957,455,1617,1666,395,246,123,183,372,403,212,53,372,22,270,1489,339,22,127,844,117,53,2846
42,255,255,94,40,106,253,117,145,425,39,182,19,489,943,255,144,19,225,291,164,19,16,158,135,287,439,522,58,421,182,145,137,146,146,98,2002,203,285,253,166,130,164,525,204,1168,1381,164,192,144,145,146,421,68,130,146,19,137,803,229,19,30,677,58,130,2003
43,632,632,75,56,123,213,163,256,708,165,200,31,513,1006,632,36,31,256,444,420,31,99,153,240,355,831,470,103,595,200,256,260,401,401,46,2659,374,252,213,152,99,420,734,168,1895,1983,420,276,151,256,401,506,206,99,401,31,260,1465,381,31,58,919,103,99,2939
44,241,241,53,59,147,219,114,187,648,117,222,52,693,797,241,94,52,282,406,214,52,77,325,215,154,463,748,124,369,222,187,288,506,506,101,2169,323,253,219,172,61,214,581,248,1145,1602,214,203,106,187,506,385,100,61,506,52,288,1283,361,52,35,578,124,61,2656
45,310,310,87,49,135,194,141,139,623,84,247,24,497,871,310,41,24,296,470,236,24,48,294,545,278,555,626,91,822,247,139,314,135,135,46,2157,275,276,194,151,69,236,577,180,1467,1661,236,162,77,139,135,415,119,69,135,24,314,1289,191,24,19,818,91,69,2139
46,317,317,31,28,261,230,210,160,613,135,111,29,482,704,317,91,29,139,368,284,29,48,182,245,371,426,602,103,614,111,160,182,204,204,82,2404,500,132,230,78,78,284,560,341,1397,1538,284,253,178,160,204,389,213,78,204,29,182,1023,388,29,78,728,103,78,2409
47,798,798,81,67,361,268,197,340,781,110,255,59,734,1476,798,107,59,323,841,372,59,33,214,369,384,1052,994,86,753,255,340,569,483,483,186,3887,587,343,268,237,105,372,1131,546,2730,2853,372,234,172,340,483,745,203,105,483,59,569,1676,444,59,89,1070,86,105,3954
48,297,297,71,37,251,76,178,121,702,100,156,32,442,877,297,80,32,193,390,195,32,78,182,237,194,453,671,142,428,156,121,163,264,264,86,2072,419,259,76,154,101,195,824,335,1327,1684,195,213,102,121,264,361,123,101,264,32,163,1122,382,32,36,638,142,101,2343
49,208,208,49,42,156,70,252,260,978,150,364,32,507,537,208,50,32,402,448,133,32,113,179,117,242,568,504,49,359,364,260,188,144,144,114,2125,458,195,70,54,53,133,601,270,1216,1528,133,374,168,260,144,183,147,53,144,32,188,623,413,32,62,855,49,53,2343
50,219,219,91,34,161,353,165,129,704,110,267,14,389,972,219,57,14,300,396,151,14,72,170,157,399,488,631,92,555,267,129,247,132,132,179,2183,387,251,353,115,62,151,601,339,1589,1409,151,195,84,129,132,553,200,62,132,14,247,771,282,14,79,966,92,62,2060
51,113,113,14,28,32,146,107,49,350,59,81,3,166,473,113,36,3,109,188,202,3,31,61,188,202,192,182,44,389,81,49,74,89,89,51,909,139,77,146,37,25,202,415,84,756,726,202,87,28,49,89,328,67,25,89,3,74,603,138,3,21,390,44,25,994
52,209,209,95,33,313,227,156,140,626,101,176,10,458,821,209,50,10,209,431,303,10,62,217,141,202,384,705,80,343,176,140,236,239,239,105,1945,485,203,227,68,25,303,726,418,1314,1480,303,156,54,140,239,492,109,25,239,10,236,947,261,10,30,623,80,25,2209
53,199,199,33,19,114,104,160,158,366,31,60,8,404,549,199,67,8,79,234,209,8,10,137,99,105,261,394,61,202,60,158,81,114,114,49,1381,213,145,104,89,52,209,433,163,768,962,209,95,67,158,114,211,96,52,114,8,81,692,192,8,49,305,61,52,1565
54,296,296,33,40,79,88,157,117,686,67,241,11,402,819,296,68,11,282,308,90,11,23,186,129,95,539,423,61,225,241,117,130,377,377,67,1545,237,170,88,87,21,90,525,146,959,1223,90,122,52,117,377,214,144,21,377,11,130,1104,228,11,40,649,61,21,1944
55,164,164,25,25,65,107,107,83,390,64,98,11,296,518,164,141,11,126,293,194,11,24,52,149,160,266,291,105,308,98,83,127,165,165,105,1257,192,126,107,68,27,194,389,170,802,859,194,95,35,83,165,193,95,27,165,11,127,771,148,11,31,358,105,27,1453
56,167,167,38,54,75,186,155,80,594,64,186,12,258,768,167,52,12,240,584,256,12,9,108,117,197,357,399,91,312,186,80,399,190,190,159,1812,276,180,186,56,71,256,539,235,1314,1352,256,177,80,80,190,345,155,71,190,12,399,905,191,12,52,545,91,71,1902
57,130,130,34,15,235,67,111,91,510,71,166,20,414,452,130,35,20,180,311,115,20,42,268,182,71,298,635,123,253,166,91,211,151,151,71,1522,383,125,67,62,14,115,436,305,854,1181,115,159,85,91,151,235,133,14,151,20,211,672,245,20,49,404,123,14,1711
58,340,340,86,27,96,107,114,150,406,60,81,18,394,551,340,114,18,109,442,260,18,37,98,193,146,424,297,67,340,81,150,318,180,180,73,1782,238,162,107,28,39,260,402,169,1247,1390,260,180,98,150,180,204,130,39,180,18,318,956,199,18,37,592,67,39,1681
59,145,145,9,26,49,118,104,89,579,97,238,33,285,685,145,66,33,262,203,186,33,60,78,153,167,384,260,93,321,238,89,83,207,207,37,1240,254,159,118,97,78,186,376,85,760,844,186,161,41,89,207,270,159,78,207,33,83,859,175,33,53,552,93,78,1585
60,175,175,30,40,112,167,117,81,498,57,141,3,271,643,175,33,3,183,292,167,3,38,74,203,126,316,377,40,328,141,81,108,116,116,84,1343,246,185,167,108,41,167,444,197,729,852,167,186,104,81,116,225,77,41,116,3,108,735,282,3,31,446,40,41,1427
61,250,250,66,36,66,167,107,63,451,74,143,20,350,590,250,63,20,179,321,178,20,28,192,247,210,395,475,67,460,143,63,191,221,221,137,1548,216,176,167,80,27,178,529,201,1168,1201,178,86,27,63,221,346,116,27,221,20,191,814,173,20,47,587,67,27,1657
62,250,250,35,24,221,165,142,97,477,54,155,17,354,592,250,103,17,181,290,260,17,12,121,85,214,406,494,93,300,155,97,119,236,236,100,1609,320,107,165,54,19,260,566,317,1097,1146,260,94,63,97,236,376,92,19,236,17,119,778,195,17,29,541,93,19,1920
63,242,242,72,50,153,79,126,121,410,75,92,26,299,509,242,69,26,142,247,227,26,26,82,140,132,335,369,66,274,92,121,122,180,180,25,1401,314,213,79,108,17,227,481,177,889,1002,227,115,59,121,180,208,145,17,180,26,122,769,189,26,56,477,66,17,1628
64,230,230,48,80,206,147,102,102,453,82,117,8,243,580,230,32,8,196,252,117,8,45,68,150,138,346,433,43,288,117,102,154,121,121,107,1423,355,132,147,54,23,117,535,313,1025,1020,117,135,60,102,121,349,119,23,121,8,154,626,218,8,37,495,43,23,1457
65,290,290,76,76,173,113,138,47,401,65,83,10,390,656,290,109,10,158,556,176,10,45,193,163,309,373,563,77,472,83,47,329,250,250,110,2119,342,229,113,91,110,176,560,283,1390,1542,176,190,79,47,250,222,82,110,250,10,329,892,198,10,40,680,77,110,1880
66,420,420,40,35,93,66,85,57,599,78,189,9,282,659,420,94,9,224,363,115,9,53,112,158,229,611,531,53,388,189,57,259,170,170,153,2038,248,264,66,174,68,115,493,245,1389,1600,115,247,141,57,170,216,106,68,170,9,259,707,359,9,25,706,53,68,1989
67,264,264,21,63,126,140,120,73,405,70,132,5,295,663,264,75,5,196,313,144,5,49,115,245,178,392,374,27,423,132,73,160,158,158,57,1544,280,130,140,73,48,144,526,182,1050,1231,144,226,141,73,158,366,99,48,158,5,160,743,257,5,49,525,27,48,1536
68,147,147,20,39,234,138,154,127,439,47,102,3,412,561,147,48,3,141,372,228,3,23,194,181,217,251,543,59,399,102,127,219,146,146,47,1793,354,96,138,65,41,228,435,280,1068,1095,228,141,107,127,146,290,195,41,146,3,219,792,206,3,61,513,59,41,1783
69,157,157,47,25,196,87,95,69,474,65,161,20,272,575,157,29,20,186,240,193,20,13,124,182,50,316,487,61,234,161,69,153,138,138,76,1330,348,173,87,91,26,193,456,272,800,936,193,119,70,69,138,264,156,26,138,20,153,730,199,20,53,440,61,26,1533
70,218,218,17,43,172,189,149,64,503,116,207,31,279,513,218,71,31,246,344,170,31,39,122,199,159,425,383,23,357,207,64,207,293,293,53,1521,386,83,189,39,30,170,341,224,890,1039,170,174,109,64,293,276,156,30,293,31,207,846,209,31,70,484,23,30,1821
71,123,123,40,52,197,166,119,142,557,113,153,24,345,981,123,72,24,204,313,305,24,58,94,226,286,276,514,67,511,153,142,154,193,193,78,1701,386,228,166,146,49,305,607,276,1094,1095,305,163,62,142,193,414,134,49,193,24,154,1157,235,24,33,613,67,49,1941
72,212,212,34,44,191,164,62,96,520,65,205,22,387,566,212,76,22,249,278,143,22,29,188,117,97,417,485,62,212,205,96,172,95,95,43,1476,306,136,164,64,71,143,428,232,768,1149,143,139,71,96,95,273,95,71,95,22,172,592,237,22,16,494,62,71,1688
73,343,343,107,44,117,249,126,124,473,106,83,15,382,762,343,60,15,128,381,189,15,93,153,132,84,425,526,115,215,83,124,278,232,232,195,1850,331,198,249,58,37,189,585,312,1380,1582,189,249,128,124,232,440,143,37,232,15,278,895,368,15,75,559,115,37,1886
74,216,216,71,24,101,205,101,121,555,61,223,8,379,622,216,56,8,248,222,109,8,14,135,122,109,438,373,60,232,223,121,105,154,154,52,1361,233,202,205,87,16,109,422,153,778,949,109,131,70,121,154,296,105,16,154,8,105,624,199,8,25,552,60,16,1554
75,231,231,54,45,107,102,114,112,542,72,178,21,341,542,231,96,21,221,381,177,21,27,63,156,194,413,274,85,351,178,112,229,158,158,44,1560,288,193,102,57,58,177,495,151,1012,1149,177,151,45,112,158,238,90,58,158,21,229,717,179,21,31,532,85,58,1602
76,202,202,88,35,176,97,61,99,500,103,144,16,282,345,202,86,16,177,254,76,16,42,68,143,202,343,362,40,345,144,99,158,220,220,61,1457,319,173,97,57,39,76,408,237,895,993,76,144,73,99,220,163,136,39,220,16,158,559,241,16,16,586,40,39,1544
77,138,138,19,33,127,86,107,85,564,93,232,3,226,607,138,44,3,264,378,143,3,27,84,122,247,369,364,36,369,232,85,230,193,193,118,1482,280,87,86,38,28,143,540,245,1149,1079,143,143,85,85,193,331,142,28,193,3,230,646,200,3,33,634,36,28,1560
78,303,303,25,87,205,188,116,68,420,134,68,18,279,850,303,32,18,155,404,91,18,57,136,198,271,375,576,87,470,68,68,233,220,220,156,1927,408,132,188,81,51,91,552,361,1349,1253,91,167,86,68,220,394,155,51,220,18,233,941,216,18,41,540,87,51,1749
79,220,220,58,34,103,89,71,54,434,46,84,35,312,560,220,66,35,116,244,105,35,39,161,117,251,302,495,75,370,84,54,163,199,199,107,1548,218,228,89,123,34,105,471,212,1023,1176,105,165,79,54,199,210,60,34,199,35,163,677,298,35,22,557,75,34,1564
80,194,194,55,37,305,121,110,102,657,94,310,5,299,639,194,104,5,348,245,430,5,51,66,111,235,506,587,40,347,310,102,106,328,328,96,1683,488,214,121,118,22,430,536,402,1000,1055,430,178,81,102,328,299,113,22,328,5,106,1057,255,5,44,748,40,22,2390
81,371,371,64,18,281,202,141,48,463,75,167,5,267,609,371,107,5,188,413,164,5,64,73,216,312,540,496,40,525,167,48,240,348,348,71,1979,406,161,202,72,60,164,458,351,1351,1400,164,198,110,48,348,340,48,60,348,5,240,903,242,5,26,702,40,60,1968
82,129,129,13,57,89,287,95,57,476,41,106,11,334,778,129,78,11,161,275,72,11,12,119,104,35,234,288,41,137,106,57,152,234,234,56,1146,218,101,287,27,41,72,517,145,725,947,72,109,37,57,234,472,119,41,234,11,152,676,190,11,27,263,41,41,1370
83,130,130,59,24,116,115,118,118,668,86,297,4,419,561,130,77,4,321,339,190,4,50,185,175,141,428,405,132,316,297,118,136,244,244,34,1493,259,171,115,67,137,190,468,150,767,1128,190,150,59,118,244,210,105,137,244,4,136,909,196,4,17,624,132,137,1913
84,183,183,35,37,154,200,96,133,578,74,225,7,437,712,183,61,7,260,279,165,7,32,205,176,161,405,496,76,339,225,133,130,93,93,86,1507,287,112,200,50,29,165,530,240,886,1129,165,140,77,133,93,360,113,29,93,7,130,737,260,7,34,576,76,29,1717
85,178,178,24,34,185,140,93,61,452,74,169,14,300,487,178,113,14,201,258,173,14,28,96,111,134,345,410,52,245,169,61,124,159,159,93,1334,282,75,140,39,23,173,424,278,792,966,173,133,96,61,159,261,80,23,159,14,124,649,231,14,17,469,52,23,1533
86,283,283,78,14,127,59,79,117,427,57,142,30,340,534,283,41,30,156,296,79,30,21,153,106,120,427,445,31,227,142,117,171,97,97,75,1475,232,203,59,87,21,79,405,202,977,1075,79,94,36,117,97,174,106,21,97,30,171,509,134,30,15,569,31,21,1391
87,230,230,89,50,121,110,57,129,399,58,118,37,317,661,230,35,37,168,296,257,37,30,103,196,326,348,346,55,523,118,129,162,181,181,78,1555,251,185,110,41,27,257,518,201,1150,1041,257,162,78,129,181,269,95,27,181,37,162,940,190,37,19,774,55,27,1509
88,220,220,46,36,78,126,124,148,515,114,159,41,297,666,220,30,41,194,234,171,41,43,96,128,254,378,347,185,382,159,148,104,322,322,48,1492,264,199,126,128,45,171,500,127,1073,981,171,103,35,148,322,336,186,45,322,41,104,967,155,41,47,662,185,45,1754
89,281,281,62,18,89,112,84,41,481,63,142,6,251,682,281,127,6,160,439,226,6,41,54,155,152,423,259,53,308,142,41,317,173,173,60,1559,233,165,112,55,43,226,501,151,1206,1389,226,184,95,41,173,306,119,43,173,6,317,838,249,6,32,629,53,43,1502
90,151,151,35,22,37,118,85,52,275,56,95,8,284,387,151,89,8,117,179,53,8,22,126,123,144,248,237,39,267,95,52,105,39,39,61,1048,172,85,118,14,34,53,269,99,697,813,53,108,50,52,39,224,87,34,39,8,105,358,105,8,43,396,39,34,898
91,335,335,53,82,168,140,73,186,296,59,57,29,466,803,335,56,29,137,326,157,29,32,177,116,52,391,464,72,169,57,186,185,191,191,76,1685,300,115,140,42,82,157,623,245,1070,1374,157,165,112,186,191,395,121,82,191,29,185,840,241,29,52,428,72,82,1736
92,235,235,17,60,111,164,128,87,395,28,208,8,251,585,235,63,8,266,212,277,8,16,90,146,156,441,314,151,302,208,87,98,256,256,53,1174,197,99,164,60,21,277,364,164,847,838,277,56,18,87,256,311,66,21,256,8,98,1056,62,8,39,554,151,21,1580
93,165,165,72,53,179,147,165,144,433,37,79,11,258,614,165,51,11,132,424,247,11,18,42,199,165,244,416,102,363,79,144,248,187,187,90,1630,331,240,147,106,33,247,543,271,1087,1114,247,178,104,144,187,287,116,33,187,11,248,889,225,11,55,448,102,33,1766
